"lang"
{
"Language"	"finnish"
"5_5702_field { field_number: 2 }"	"Valtaa tai puolusta komentopistettä Mercenary Park -kartassa: %s1"
"[english]5_5702_field { field_number: 2 }"	"Capture or defend a Control Point on Mercenary Park: %s1"
"5_5703_field { field_number: 2 }"	"Puolusta komentopistettä Mercenary Park -kartassa: %s1"
"[english]5_5703_field { field_number: 2 }"	"Defend a Control Point on Mercenary Park: %s1"
"5_5704_field { field_number: 2 }"	"Voita erä Mercenary Park -kartassa: %s1"
"[english]5_5704_field { field_number: 2 }"	"Win a round on Mercenary Park: %s1"
"5_5707_field { field_number: 2 }"	"Valtaa komentopiste ollessasi Pyro: %s1"
"[english]5_5707_field { field_number: 2 }"	"Capture objective as Pyro: %s1"
"5_5708_field { field_number: 2 }"	"Hallitse pelaajaa ollessasi Pyro: %s1"
"[english]5_5708_field { field_number: 2 }"	"Dominate a player as Pyro: %s1"
"5_5712_field { field_number: 2 }"	"Tee 500 jälkipolttovahinkoa yhden elämän aikana: %s1"
"[english]5_5712_field { field_number: 2 }"	"Deal 500 afterburn damage in a single life: %s1"
"5_5713_field { field_number: 2 }"	"Sammuta tiimikaveri Liekittäjän lentorepulla: %s1"
"[english]5_5713_field { field_number: 2 }"	"Extinguish a teammate with the Thermal Thruster: %s1"
"5_5716_field { field_number: 2 }"	"Hallitse toista pelaajaa: %s1"
"[english]5_5716_field { field_number: 2 }"	"Dominate another player: %s1"
"5_5717_field { field_number: 2 }"	"Ole paras puolustava pelaaja: %s1"
"[english]5_5717_field { field_number: 2 }"	"Be MVP on defense: %s1"
"5_5718_field { field_number: 2 }"	"Puolusta tavoitetta: %s1"
"[english]5_5718_field { field_number: 2 }"	"Defend an objective: %s1"
"5_5719_field { field_number: 2 }"	"Hallitse pelaajaa ollessasi Demo: %s1"
"[english]5_5719_field { field_number: 2 }"	"Dominate a player as Demoman: %s1"
"5_5720_field { field_number: 2 }"	"Hallitse pelaajaa: %s1"
"[english]5_5720_field { field_number: 2 }"	"Get a domination: %s1"
"5_5721_field { field_number: 2 }"	"Hallitse pelaajaa ollessasi Heavy: %s1"
"[english]5_5721_field { field_number: 2 }"	"Dominate a player as Heavy: %s1"
"5_5722_field { field_number: 2 }"	"Hallitse pelaajaa ollessasi Engineer: %s1"
"[english]5_5722_field { field_number: 2 }"	"Dominate a player as Engineer: %s1"
"5_5723_field { field_number: 2 }"	"Hallitse pelaajaa ollessasi Scout: %s1"
"[english]5_5723_field { field_number: 2 }"	"Dominate a player as Scout: %s1"
"5_5960_field { field_number: 2 }"	"Hallitse pelaajaa ollessasi Soldier: %s1"
"[english]5_5960_field { field_number: 2 }"	"Dominate a player as Soldier: %s1"
"5_5961_field { field_number: 2 }"	"Hallitse pelaajaa ollessasi Sniper: %s1"
"[english]5_5961_field { field_number: 2 }"	"Dominate a player as Sniper: %s1"
"5_5962_field { field_number: 2 }"	"Hallitse pelaajaa ollessasi Spy: %s1"
"[english]5_5962_field { field_number: 2 }"	"Dominate a player as Spy: %s1"
"5_5965_field { field_number: 2 }"	"Tapa vihollinen: %s1"
"[english]5_5965_field { field_number: 2 }"	"Get a kill: %s1"
"5_5966_field { field_number: 2 }"	"Hallitse toista pelaajaa Mercenary Park -kartassa: %s1"
"[english]5_5966_field { field_number: 2 }"	"Dominate another player on Mercenary Park: %s1"
"5_5970_field { field_number: 2 }"	"Ryöstä lippu: %s1"
"[english]5_5970_field { field_number: 2 }"	"Capture the flag: %s1"
"5_5971_field { field_number: 2 }"	"Tapa kritillä varastettuasi tiedustelusalkun: %s1"
"[english]5_5971_field { field_number: 2 }"	"Crit kill after capturing the intelligence: %s1"
"5_5972_field { field_number: 2 }"	"Puolusta tiedustelusalkkuasi: %s1"
"[english]5_5972_field { field_number: 2 }"	"Defend your intelligence: %s1"
"5_5975_field { field_number: 2 }"	"Varjele pistettäs DeGroot Keep -kartassa: %s1"
"[english]5_5975_field { field_number: 2 }"	"Safeguard thine point on DeGroot Keep: %s1"
"5_5976_field { field_number: 2 }"	"Ryövää vihollisen piste DeGroot Keep -kartassa: %s1"
"[english]5_5976_field { field_number: 2 }"	"Pillage the enemy point on DeGroot Keep: %s1"
"5_5977_field { field_number: 2 }"	"Peittoa 5 lurjusta yhdessä taistossa: %s1"
"[english]5_5977_field { field_number: 2 }"	"Vanquish 5 enemies in a single bout: %s1"
"5_5982_field { field_number: 2 }"	"Tapa 10 vihollista yhden elämän aikana Miesvoimann-pelimuodossa: %s1"
"[english]5_5982_field { field_number: 2 }"	"Get 10 kills in Mannpower in a single life: %s1"
"5_5984_field { field_number: 2 }"	"Ansaitse pisteitä Töföpallossa: %s1"
"[english]5_5984_field { field_number: 2 }"	"Score points in PASS time: %s1"
"5_5985_field { field_number: 2 }"	"Tee maali pojulla: %s1"
"[english]5_5985_field { field_number: 2 }"	"Score a goal with the JACK: %s1"
"5_5986_field { field_number: 2 }"	"Tee katkaisu Töföpallossa: %s1"
"[english]5_5986_field { field_number: 2 }"	"Make an interception in PASSTime: %s1"
"5_5991_field { field_number: 2 }"	"Tee krittitappo lähietäisyydeltä Karjakouralla: %s1"
"[english]5_5991_field { field_number: 2 }"	"Get a melee crit kill with the Gunslinger: %s1"
"5_601_field { field_number: 2 }"	"Tapa 3 vihollista yhdellä Vartiotykillä: %s1"
"[english]5_601_field { field_number: 2 }"	"Get 3 kills with a single Sentry: %s1"
"5_607_field { field_number: 2 }"	"Tapa Kaukopaimennetulla vartiotykillä: %s1"
"[english]5_607_field { field_number: 2 }"	"Kill with Wrangled Sentry: %s1"
"5_608_field { field_number: 2 }"	"Tapa kostokritillä: %s1"
"[english]5_608_field { field_number: 2 }"	"Revenge Crit kill: %s1"
"5_6272_field { field_number: 2 }"	"Kaksi perättäistä osumaa Lataus ja Laattauksella: %s1"
"[english]5_6272_field { field_number: 2 }"	"2 consecutive direct hits with the Loch-n-Load: %s1"
"5_6278_field { field_number: 2 }"	"Viiden tapon putki Lataus ja Laattauksella: %s1"
"[english]5_6278_field { field_number: 2 }"	"5 kill streak with the Loch-n-Load: %s1"
"5_6287_field { field_number: 2 }"	"Ole paras pelaaja ollessasi Demoman: %s1"
"[english]5_6287_field { field_number: 2 }"	"Be MVP as Demoman: %s1"
"5_6288_field { field_number: 2 }"	"Ole paras pelaaja ollessasi Heavy: %s1"
"[english]5_6288_field { field_number: 2 }"	"Be MVP as Heavy: %s1"
"5_6289_field { field_number: 2 }"	"Ole paras pelaaja ollessasi Engineer: %s1"
"[english]5_6289_field { field_number: 2 }"	"Be MVP as Engineer: %s1"
"5_6308_field { field_number: 2 }"	"Tapa vihollinen haulikolla: %s1"
"[english]5_6308_field { field_number: 2 }"	"Get a kill with a Shotgun: %s1"
"5_6309_field { field_number: 2 }"	"Tapa 3 vihollista haulikolla yhden elämän aikana: %s1"
"[english]5_6309_field { field_number: 2 }"	"Get 3 kills with a shotgun in a single life: %s1"
"5_6310_field { field_number: 2 }"	"Tapa 5 vihollista haulikolla yhden elämän aikana: %s1"
"[english]5_6310_field { field_number: 2 }"	"Get 5 kills with a shotgun in a single life: %s1"
"5_6318_field { field_number: 2 }"	"Tapa 5 vihollista yhden elämän aikana ollessasi Scout: %s1"
"[english]5_6318_field { field_number: 2 }"	"Get 5 kills as Scout in a single life: %s1"
"5_6319_field { field_number: 2 }"	"Tapa 5 vihollista yhden elämän aikana ollessasi Soldier: %s1"
"[english]5_6319_field { field_number: 2 }"	"Get 5 kills as Soldier in a single life: %s1"
"5_6320_field { field_number: 2 }"	"Tapa 5 vihollista yhden elämän aikana ollessasi Pyro: %s1"
"[english]5_6320_field { field_number: 2 }"	"Get 5 kills as Pyro in a single life: %s1"
"5_6321_field { field_number: 2 }"	"Ole paras pelaaja ollessasi Scout: %s1"
"[english]5_6321_field { field_number: 2 }"	"Be MVP as Scout: %s1"
"5_6345_field { field_number: 2 }"	"Ole paras pelaaja ollessasi Soldier: %s1"
"[english]5_6345_field { field_number: 2 }"	"Be MVP as Soldier: %s1"
"5_6346_field { field_number: 2 }"	"Ole paras pelaaja ollessasi Pyro: %s1"
"[english]5_6346_field { field_number: 2 }"	"Be MVP as Pyro: %s1"
"5_6354_field { field_number: 2 }"	"Saa avustus yliladatun tiimikaverin kanssa: %s1"
"[english]5_6354_field { field_number: 2 }"	"Get an assist with an Ubered teammate"
"5_6355_field { field_number: 2 }"	"Ole paras pelaaja ollessasi Spy: %s1"
"[english]5_6355_field { field_number: 2 }"	"Be MVP as Spy: %s1"
"5_6356_field { field_number: 2 }"	"Ole paras pelaaja ollessasi Medic: %s1"
"[english]5_6356_field { field_number: 2 }"	"Be MVP as Medic: %s1"
"5_6357_field { field_number: 2 }"	"Ole paras pelaaja ollessasi Sniper: %s1"
"[english]5_6357_field { field_number: 2 }"	"Be MVP as Sniper: %s1"
"5_6368_field { field_number: 2 }"	"Hallitse pelaajaa ollessasi Medic: %s1"
"[english]5_6368_field { field_number: 2 }"	"Dominate a player as Medic: %s1"
"5_6377_field { field_number: 2 }"	"Tapa 3 vihollista Palkkapussin kasvattajalla 5 sekunnin aikana: %s1"
"[english]5_6377_field { field_number: 2 }"	"Get 3 kills with The Big Earner in 5 seconds: %s1"
"5_6388_field { field_number: 2 }"	"Paranna 500 terveyttä 1 sekunnissa: %s1"
"[english]5_6388_field { field_number: 2 }"	"Heal 250 health within 1 second: %s1"
"5_6389_field { field_number: 2 }"	"Paranna 10000 terveyttä yhden elämän aikana: %s1"
"[english]5_6389_field { field_number: 2 }"	"Heal 3000 health in a single life: %s1"
"5_6398_field { field_number: 2 }"	"Tapa 5 vihollista Valopistoolilla yhden elämän aikana: %s1"
"[english]5_6398_field { field_number: 2 }"	"Get 5 kills with The Flare Gun in a life: %s1"
"5_6408_field { field_number: 2 }"	"Ryöstä lippu 2Fort-kartassa: %s1"
"[english]5_6408_field { field_number: 2 }"	"Capture the flag on 2Fort: %s1"
"5_6409_field { field_number: 2 }"	"Puolusta lippua 2Fort-kartassa: %s1"
"[english]5_6409_field { field_number: 2 }"	"Defend the flag on 2Fort: %s1"
"5_6410_field { field_number: 2 }"	"Voita erä 2Fort-kartassa: %s1"
"[english]5_6410_field { field_number: 2 }"	"Win a round on 2Fort: %s1"
"5_6419_field { field_number: 2 }"	"Ansaitse pisteitä Upward-kartassa: %s1"
"[english]5_6419_field { field_number: 2 }"	"Score points on Upward: %s1"
"5_6420_field { field_number: 2 }"	"Työnnä kärryä Upward-kartassa: %s1"
"[english]5_6420_field { field_number: 2 }"	"Push the payload cart on Upward: %s1"
"5_6421_field { field_number: 2 }"	"Tapa kärryä työntävä vihollinen Upward-kartassa: %s1"
"[english]5_6421_field { field_number: 2 }"	"Kill an enemy pushing the cart on Upward: %s1"
"5_6422_field { field_number: 2 }"	"Voita erä Upward-kartassa: %s1"
"[english]5_6422_field { field_number: 2 }"	"Win a round on Upward: %s1"
"5_6424_field { field_number: 2 }"	"Työnnä kärryä Goldrush-kartassa: %s1"
"[english]5_6424_field { field_number: 2 }"	"Push the cart  on Goldrush: %s1"
"5_6425_field { field_number: 2 }"	"Tapa kärryä työntävä vihollinen Goldrush-kartassa: %s1"
"[english]5_6425_field { field_number: 2 }"	"Kill an enemy pushing the cart on Goldrush: %s1"
"5_6426_field { field_number: 2 }"	"Voita erä Goldrush-kartassa: %s1"
"[english]5_6426_field { field_number: 2 }"	"Win a round on Upward: %s1"
"5_6432_field { field_number: 2 }"	"Valtaa komentopiste: %s1"
"[english]5_6432_field { field_number: 2 }"	"Capture a Control Point: %s1"
"5_6433_field { field_number: 2 }"	"Puolusta komentopistettä: %s1"
"[english]5_6433_field { field_number: 2 }"	"Defend a Control Point: %s1"
"5_6434_field { field_number: 2 }"	"Voita erä: %s"
"[english]5_6434_field { field_number: 2 }"	"Win a round: %s1"
"5_6436_field { field_number: 2 }"	"Työnnä kärryä Badwater-kartassa: %s1"
"[english]5_6436_field { field_number: 2 }"	"Push the cart on Badwater: %s1"
"5_6437_field { field_number: 2 }"	"Tapa kärryä työntävä vihollinen Badwater-kartassa: %s1"
"[english]5_6437_field { field_number: 2 }"	"Kill an enemy pushing the cart on Badwater: %s1"
"5_6438_field { field_number: 2 }"	"Voita erä Badwater-kartassa: %s1"
"[english]5_6438_field { field_number: 2 }"	"Win a round on Badwater: %s1"
"5_6440_field { field_number: 2 }"	"Työnnä kärryä Hightower-kartassa: %s1"
"[english]5_6440_field { field_number: 2 }"	"Push the cart on Hightower: %s1"
"5_6441_field { field_number: 2 }"	"Tapa kärryä työntävä vihollinen Hightower-kartassa: %s1"
"[english]5_6441_field { field_number: 2 }"	"Kill an enemy pushing their cart on Hightower: %s1"
"5_6442_field { field_number: 2 }"	"Voita erä Hightower-kartassa: %s1"
"[english]5_6442_field { field_number: 2 }"	"Win a round on Hightower: %s1"
"5_6444_field { field_number: 2 }"	"Valtaa komentopiste Harvest-kartassa: %s1"
"[english]5_6444_field { field_number: 2 }"	"Capture a Control Point on Harvest: %s1"
"5_6445_field { field_number: 2 }"	"Puolusta komentopistettä Harvest-kartassa: %s1"
"[english]5_6445_field { field_number: 2 }"	"Defend a Control Point on Harvest: %s1"
"5_6446_field { field_number: 2 }"	"Voita erä Harvest-kartassa: %s1"
"[english]5_6446_field { field_number: 2 }"	"Win a round on Harvest: %s1"
"5_6448_field { field_number: 2 }"	"Valtaa komentopiste Dustbowl-kartassa: %s1"
"[english]5_6448_field { field_number: 2 }"	"Capture a Control Point on Dustbowl: %s1"
"5_6449_field { field_number: 2 }"	"Puolusta komentopistettä Dustbowl-kartassa: %s1"
"[english]5_6449_field { field_number: 2 }"	"Defend a Control Point on Dustbowl: %s1"
"5_6450_field { field_number: 2 }"	"Voita erä Dustbowl-kartassa: %s1"
"[english]5_6450_field { field_number: 2 }"	"Win a round on Dustbowl: %s1"
"5_6452_field { field_number: 2 }"	"Ryöstä lippu Turbine-kartassa: %s1"
"[english]5_6452_field { field_number: 2 }"	"Capture the flag on Turbine: %s1"
"5_6453_field { field_number: 2 }"	"Puolusta lippua Turbine-kartassa: %s1"
"[english]5_6453_field { field_number: 2 }"	"Defend the flag on Turbine: %s1"
"5_6454_field { field_number: 2 }"	"Voita erä Turbine-kartassa: %s1"
"[english]5_6454_field { field_number: 2 }"	"Win a round on Turbine: %s1"
"5_6485_field { field_number: 2 }"	"Läpsi vihollinen hengiltä: %s1"
"[english]5_6485_field { field_number: 2 }"	"Slap an enemy to death: %s1"
"5_6488_field { field_number: 2 }"	"Sytytä bensan peitossa oleva vihollinen ollessasi Pyro: %s1"
"[english]5_6488_field { field_number: 2 }"	"Ignite an enemy doused in gas as Pyro: %s1"
"5_6533_field { field_number: 2 }"	"Työnnä kärryä Banana Bay -kartassa: %s1"
"[english]5_6533_field { field_number: 2 }"	"Push the cart on Banana Bay: %s1"
"5_6535_field { field_number: 2 }"	"Tapa kärryä työntävä vihollinen Banana Bay -kartassa: %s1"
"[english]5_6535_field { field_number: 2 }"	"Kill an enemy pushing their cart on Banana Bay: %s1"
"5_6538_field { field_number: 2 }"	"Voita erä Banana Bay -kartassa: %s1"
"[english]5_6538_field { field_number: 2 }"	"Win a round on Banana Bay: %s1"
"5_6543_field { field_number: 2 }"	"Valtaa komentopiste Mossrock-kartassa: %s1"
"[english]5_6543_field { field_number: 2 }"	"Capture a Control Point on Mossrock: %s1"
"5_6544_field { field_number: 2 }"	"Puolusta komentopistettä Mossrock-kartassa: %s1"
"[english]5_6544_field { field_number: 2 }"	"Defend a Control Point on Mossrock: %s1"
"5_6545_field { field_number: 2 }"	"Voita erä Mossrock-kartassa: %s1"
"[english]5_6545_field { field_number: 2 }"	"Win a round on Mossrock: %s1"
"5_6547_field { field_number: 2 }"	"Valtaa komentopiste Lazarus-kartassa: %s1"
"[english]5_6547_field { field_number: 2 }"	"Capture the Control Point on Lazarus: %s1"
"5_6548_field { field_number: 2 }"	"Puolusta komentopistettä Lazarus-kartassa: %s1"
"[english]5_6548_field { field_number: 2 }"	"Defend the Control Point on Lazarus: %s1"
"5_6549_field { field_number: 2 }"	"Voita erä Lazarus-kartassa: %s1"
"[english]5_6549_field { field_number: 2 }"	"Win a round on Lazarus: %s1"
"5_6584_field { field_number: 2 }"	"Saa suora osuma Täysosumalla: %s1"
"[english]5_6584_field { field_number: 2 }"	"Get a Direct hit with the Direct-Hit: %s1"
"5_6585_field { field_number: 2 }"	"Osu ilmassa olevaan viholliseen Täysosumalla: %s1"
"[english]5_6585_field { field_number: 2 }"	"Direct hit an airborne enemy with the Direct Hit: %s1"
"5_6586_field { field_number: 2 }"	"Tapa Hallitsemattomalla höyhentäjällä: %s1"
"[english]5_6586_field { field_number: 2 }"	"Loose Cannon kill: %s1"
"5_6611_field { field_number: 2 }"	"Ruoki haavoittunutta tiimikaveria banaanilla: %s1"
"[english]5_6611_field { field_number: 2 }"	"Feed an injured teammate a banana: %s1"
"5_6637_field { field_number: 2 }"	"Valtaa komentopiste Brazil-kartassa: %s1"
"[english]5_6637_field { field_number: 2 }"	"Capture the Control Point on Brazil: %s1"
"5_6638_field { field_number: 2 }"	"Puolusta komentopistettä Brazil-kartassa: %s1"
"[english]5_6638_field { field_number: 2 }"	"Defend the Control Point on Brazil: %s1"
"5_6724_field { field_number: 2 }"	"Hallitse toista pelaajaa hyökkääjänä: %s1"
"[english]5_6724_field { field_number: 2 }"	"Dominate another player while on offense: %s1"
"5_6749_field { field_number: 2 }"	" "
"[english]5_6749_field { field_number: 2 }"	""
"5_701_field { field_number: 2 }"	"Saa avustus yliladatun Heavyn kanssa: %s1"
"[english]5_701_field { field_number: 2 }"	"Get an assist with an Ubered Heavy: %s1"
"5_702_field { field_number: 2 }"	"Avusta vartiotykin tuhoamisessa yliladattuna: %s1"
"[english]5_702_field { field_number: 2 }"	"Assist in destroying a sentry while Ubered: %s1"
"5_703_field { field_number: 2 }"	"Saa avustus yliladatun Demon kanssa: %s1"
"[english]5_703_field { field_number: 2 }"	"Get an assist with an Ubered Demoman: %s1"
"5_801_field { field_number: 2 }"	"Tapa tähdätyllä keholaukauksella ollessasi Sniper: %s1"
"[english]5_801_field { field_number: 2 }"	"Scoped bodyshot kill as Sniper: %s1"
"5_802_field { field_number: 2 }"	"Tapa pääosumalla ollessasi Sniper: %s1"
"[english]5_802_field { field_number: 2 }"	"Headshot kill as Sniper: %s1"
"5_803_field { field_number: 2 }"	"Tapa Medic ollessasi Sniper: %s1"
"[english]5_803_field { field_number: 2 }"	"Kill a Medic as Sniper: %s1"
"5_804_field { field_number: 2 }"	"Tapa Heavy ollessasi Sniper: %s1"
"[english]5_804_field { field_number: 2 }"	"Kill a Heavy as Sniper: %s1"
"5_805_field { field_number: 2 }"	"Tapa Sniper ollessasi Sniper: %s1"
"[english]5_805_field { field_number: 2 }"	"Kill a Sniper as Sniper: %s1"
"5_806_field { field_number: 2 }"	"Tapa vihollinen ollessasi Sniper: %s1"
"[english]5_806_field { field_number: 2 }"	"Get a kill as Sniper: %s1"
"5_808_field { field_number: 2 }"	"Tapa jaratoitu vihollinen Puskanpätkijällä: %s1"
"[english]5_808_field { field_number: 2 }"	"Bushwacka kill a Jarate'd enemy: %s1"
"5_809_field { field_number: 2 }"	"Tapa jaratoitu vihollinen: %s1"
"[english]5_809_field { field_number: 2 }"	"Kill a Jarate'd enemy: %s1"
"5_810_field { field_number: 2 }"	"Ammu pääosuma ilman kiikaria: %s1"
"[english]5_810_field { field_number: 2 }"	"Headshot while unscoped: %s1"
"5_811_field { field_number: 2 }"	"Ammu pääosuma nuolella: %s1"
"[english]5_811_field { field_number: 2 }"	"Headshot with an arrow: %s1"
"5_901_field { field_number: 2 }"	"Tuhoa rakennus tyhjentäjällä: %s1"
"[english]5_901_field { field_number: 2 }"	"Destroy a building with a Sapper: %s1"
"5_902_field { field_number: 2 }"	"Selkäänpuukota vihollista: %s1"
"[english]5_902_field { field_number: 2 }"	"Get a Backstab: %s1"
"5_903_field { field_number: 2 }"	"Tapa Medic ollessasi Spy: %s1"
"[english]5_903_field { field_number: 2 }"	"Kill a Medic as Spy: %s1"
"5_904_field { field_number: 2 }"	"Tapa Engineer ollesasi Spy: %s1"
"[english]5_904_field { field_number: 2 }"	"Kill an Engineer as Spy: %s1"
"5_905_field { field_number: 2 }"	"Tapa Sniper ollessasi Spy: %s1"
"[english]5_905_field { field_number: 2 }"	"Kill a Sniper as Spy: %s1"
"5_906_field { field_number: 2 }"	"Tapa vihollinen ollessasi Spy: %s1"
"[english]5_906_field { field_number: 2 }"	"Get a kill as Spy: %s1"
"5_908_field { field_number: 2 }"	"Pääosumatappo: %s1"
"[english]5_908_field { field_number: 2 }"	"Headshot kill: %s1"
"5_909_field { field_number: 2 }"	"Puukota hiljaa selkään: %s1"
"[english]5_909_field { field_number: 2 }"	"Silent backstab: %s1"
"9_0_field { field_number: 2 }"	"Punakallion paukkurauta"
"[english]9_0_field { field_number: 2 }"	"Red Rock Roscoe"
"9_100_field { field_number: 2 }"	"100: (Käyttämätön) Punakallion paukkurauta"
"[english]9_100_field { field_number: 2 }"	"100: (Unused) Red Rock Roscoe"
"9_101_field { field_number: 2 }"	"101: (Käyttämätön) Hiekkakanuuna"
"[english]9_101_field { field_number: 2 }"	"101: (Unused) Sand Cannon"
"9_103_field { field_number: 2 }"	"103: (Käyttämätön) Tajunnan laajentaja"
"[english]9_103_field { field_number: 2 }"	"103: (Unused) Psychedelic Slugger"
"9_107_field { field_number: 2 }"	"107: (Käyttämätön) Violetti vaara-alue"
"[english]9_107_field { field_number: 2 }"	"107: (Unused) Purple Range"
"9_108_field { field_number: 2 }"	"108: (Käyttämätön) Tuima tuulenpuuska"
"[english]9_108_field { field_number: 2 }"	"108: (Unused) Sudden Flurry"
"9_109_field { field_number: 2 }"	"Metsäpalo II"
"[english]9_109_field { field_number: 2 }"	"Forest Fire Mk.II"
"9_10_field { field_number: 2 }"	"Viidakon kuningas"
"[english]9_10_field { field_number: 2 }"	"King of the Jungle"
"9_117_field { field_number: 2 }"	"117: (Käyttämätön) Tallituholainen"
"[english]9_117_field { field_number: 2 }"	"117: (Unused) Barn Burner"
"9_145_field { field_number: 2 }"	"145: (Käyttämätön) Virtaava voimavara"
"[english]9_145_field { field_number: 2 }"	"145: (Unused) Liquid Asset"
"9_148_field { field_number: 2 }"	"148: (Käyttämätön) Vaaleanpunainen norsu"
"[english]9_148_field { field_number: 2 }"	"148: (Unused) Pink Elephant"
"9_14_field { field_number: 2 }"	"Yölintu"
"[english]9_14_field { field_number: 2 }"	"Night Owl"
"9_160_field { field_number: 2 }"	"Syksy II"
"[english]9_160_field { field_number: 2 }"	"Autumn Mk.II"
"9_161_field { field_number: 2 }"	"Pähkinänsärkijä II"
"[english]9_161_field { field_number: 2 }"	"Nutcracker Mk.II"
"9_17_field { field_number: 2 }"	"Tallituholainen"
"[english]9_17_field { field_number: 2 }"	"Barn Burner"
"9_204_field { field_number: 2 }"	"Tappomerkitty"
"[english]9_204_field { field_number: 2 }"	"Kill Covered"
"9_205_field { field_number: 2 }"	"Tulella maalattu"
"[english]9_205_field { field_number: 2 }"	"Fire Glazed"
"9_20_field { field_number: 2 }"	"Terästammi"
"[english]9_20_field { field_number: 2 }"	"Iron Wood"
"9_212_field { field_number: 2 }"	"Eläinunelma"
"[english]9_212_field { field_number: 2 }"	"Dream Piped"
"9_26_field { field_number: 2 }"	"Antiikkinen ammussyöppö"
"[english]9_26_field { field_number: 2 }"	"Antique Annihilator"
"9_28_field { field_number: 2 }"	"Amerikkalainen unelma"
"[english]9_28_field { field_number: 2 }"	"American Pastoral"
"9_305_field { field_number: 2 }"	"Anodisoitu aloha"
"[english]9_305_field { field_number: 2 }"	"Anodized Aloha"
"9_31_field { field_number: 2 }"	"Tilannehuone"
"[english]9_31_field { field_number: 2 }"	"War Room"
"9_33_field { field_number: 2 }"	"Suosamoaja"
"[english]9_33_field { field_number: 2 }"	"Bogtrotter"
"9_41_field { field_number: 2 }"	"Kotikylän sankari"
"[english]9_41_field { field_number: 2 }"	"Local Hero"
"9_44_field { field_number: 2 }"	"Kansalaisvelvollisuus"
"[english]9_44_field { field_number: 2 }"	"Civic Duty"
"9_46_field { field_number: 2 }"	"Synkkä syreeni"
"[english]9_46_field { field_number: 2 }"	"Black Dahlia"
"9_47_field { field_number: 2 }"	"Ukkosenjohdin"
"[english]9_47_field { field_number: 2 }"	"Lightning Rod"
"9_49_field { field_number: 2 }"	"Pikapaistaja"
"[english]9_49_field { field_number: 2 }"	"Flash Fryer"
"9_50_field { field_number: 2 }"	"Elämänkipinä"
"[english]9_50_field { field_number: 2 }"	"Spark of Life"
"9_52_field { field_number: 2 }"	"Shokkilataus"
"[english]9_52_field { field_number: 2 }"	"Shell Shocker"
"9_53_field { field_number: 2 }"	"Nykyinen tapahtuma"
"[english]9_53_field { field_number: 2 }"	"Current Event"
"9_54_field { field_number: 2 }"	"Tulivoimala"
"[english]9_54_field { field_number: 2 }"	"Turbine Torcher"
"9_55_field { field_number: 2 }"	"Tiilitalo"
"[english]9_55_field { field_number: 2 }"	"Brick House"
"9_57_field { field_number: 2 }"	"Akvamariini"
"[english]9_57_field { field_number: 2 }"	"Aqua Marine"
"9_58_field { field_number: 2 }"	"Matala profiili"
"[english]9_58_field { field_number: 2 }"	"Low Profile"
"9_59_field { field_number: 2 }"	"Salama"
"[english]9_59_field { field_number: 2 }"	"Thunderbolt"
"9_60_field { field_number: 2 }"	"Syksy"
"[english]9_60_field { field_number: 2 }"	"Autumn"
"9_61_field { field_number: 2 }"	"Pähkinänsärkijä"
"[english]9_61_field { field_number: 2 }"	"Nutcracker"
"9_62_field { field_number: 2 }"	"Kurpitsafarmari"
"[english]9_62_field { field_number: 2 }"	"Pumpkin Patch"
"9_64_field { field_number: 2 }"	"Kalmisto"
"[english]9_64_field { field_number: 2 }"	"Boneyard"
"9_65_field { field_number: 2 }"	"Villi viidakko"
"[english]9_65_field { field_number: 2 }"	"Wildwood"
"9_66_field { field_number: 2 }"	"Pallosarvinen"
"[english]9_66_field { field_number: 2 }"	"Balloonicorn"
"9_67_field { field_number: 2 }"	"Sateenkaari"
"[english]9_67_field { field_number: 2 }"	"Rainbow"
"9_68_field { field_number: 2 }"	"Kauniit unet"
"[english]9_68_field { field_number: 2 }"	"Sweet Dreams"
"9_69_field { field_number: 2 }"	"Kissanpentu"
"[english]9_69_field { field_number: 2 }"	"Blue Mew"
"9_70_field { field_number: 2 }"	"Ilopilleri"
"[english]9_70_field { field_number: 2 }"	"Brain Candy"
"9_71_field { field_number: 2 }"	"Pirullinen"
"[english]9_71_field { field_number: 2 }"	"Stabbed to Hell"
"9_72_field { field_number: 2 }"	"Viherpeukalo"
"[english]9_72_field { field_number: 2 }"	"Flower Power"
"9_73_field { field_number: 2 }"	"Herra Halaus"
"[english]9_73_field { field_number: 2 }"	"Mister Cuddles"
"9_74_field { field_number: 2 }"	"Pirullinen"
"[english]9_74_field { field_number: 2 }"	"Shot to Hell"
"9_75_field { field_number: 2 }"	"Pirullinen"
"[english]9_75_field { field_number: 2 }"	"Torqued to Hell"
"9_76_field { field_number: 2 }"	"Arkunnaulaaja"
"[english]9_76_field { field_number: 2 }"	"Coffin Nail"
"9_77_field { field_number: 2 }"	"Ylähylly"
"[english]9_77_field { field_number: 2 }"	"Top Shelf"
"9_78_field { field_number: 2 }"	"Tappavan tyylikäs"
"[english]9_78_field { field_number: 2 }"	"Dressed to Kill"
"9_80_field { field_number: 2 }"	"Sotakieli"
"[english]9_80_field { field_number: 2 }"	"Warhawk"
"9_81_field { field_number: 2 }"	"Salamasota"
"[english]9_81_field { field_number: 2 }"	"Blitzkrieg"
"9_82_field { field_number: 2 }"	"Ilmarosvo"
"[english]9_82_field { field_number: 2 }"	"Airwolf"
